#Fatima Time Corrections    differences
#Fat ID     Ch.1-Chx:
0    38.849251
1    0.658246
2    -12.703978
3    115.855316
4    13.235313
5    9.740344
6    137.097595
7    -15.903523
8    -66.546967
9    17.415813
10   239.746262
11   -6.337669
12   -40.633278
13   252.059113
14   0.763663
15   -36.745186
16   32.558826
17   -7.674782
18   -13.377668
19   19.450674
20   57.366055
21   -11.915391
22   227.385361
23   238.936157
24   -28.119049
25   16.091459
26   205.456406
27   -3.708413
28   -85.269066
29   53.455296
30   109.312332
31   69.785851
32   304.246246
33   255.202744
34   166.493973
35   178.441544
36      0
37      0
38      0
39      0
40      0
41      0
42      0
43      0
44      0
45      0
46      0
47      0
48      0
49      0
50      0
