#AIDA Gains generated on 2021-06-23 16:13:14.885744
#!DSSD
# DSSD X/Y STRIP GAIN
0 X 0 0.7596819516691066
0 X 1 0.7506927045223912
0 X 2 0.7547845713088476
0 X 3 0.7518842700889652
0 X 4 0.7490865240268546
0 X 5 0.7555664332205554
0 X 6 0.7448813102040204
0 X 7 0.7486289354495504
0 X 8 0.7548810519960266
0 X 9 0.753703315543355
0 X 10 0.7478914042487635
0 X 11 0.7487845452919666
0 X 12 0.752566097101977
0 X 13 0.7482569064367641
0 X 14 0.7519829479250821
0 X 15 0.750370369848815
0 X 16 0.7480927018646798
0 X 17 0.7509537128917926
0 X 18 0.7516372200775214
0 X 19 0.7496559087118746
0 X 20 0.7491329226426581
0 X 21 0.7521978161667904
0 X 22 0.7488120096536887
0 X 23 0.7574072562982401
0 X 24 0.7513795720535542
0 X 25 0.7543720889067953
0 X 26 0.7497186567006562
0 X 27 0.7496550686255161
0 X 28 0.7386253809579169
0 X 29 0.7481585517107853
0 X 30 0.7484843113518233
0 X 31 0.7441351842735652
0 X 32 0.7519786182492342
0 X 33 0.7531976481775303
0 X 34 0.7528373803737638
0 X 35 0.7447043750925024
0 X 36 0.7538558235284473
0 X 37 0.747883778849509
0 X 38 0.7478939245078393
0 X 39 0.7500568883930174
0 X 40 0.7433438229238029
0 X 41 0.736799550190631
0 X 42 0.7497391418833995
0 X 43 0.7471288643233026
0 X 44 0.7493687930433304
0 X 45 0.7498785962189203
0 X 46 0.7514437417269426
0 X 47 0.7539786700028795
0 X 48 0.7500537219136659
0 X 49 0.748441273081454
0 X 50 0.7514925959797941
0 X 51 0.7506070157138182
0 X 52 0.7486651237849961
0 X 53 0.7507644349730066
0 X 54 0.7477502697405257
0 X 55 0.7517164466833363
0 X 56 0.7509828574262318
0 X 57 0.7481362571112696
0 X 58 0.7469998141342226
0 X 59 0.7517828135056623
0 X 60 0.751150810075916
0 X 61 0.748414713428118
0 X 62 0.7497204661174285
0 X 63 0.7481235265718361
0 X 64 0.7505301801230239
0 X 65 0.7512864517118094
0 X 66 0.7530137985090611
0 X 67 0.74950934595332
0 X 68 0.7538551126861438
0 X 69 0.7474451245262862
0 X 70 0.7499048973841459
0 X 71 0.7541526971231564
0 X 72 0.7547649262124628
0 X 73 0.7516062015042824
0 X 74 0.751085347961976
0 X 75 0.7575459351694298
0 X 76 0.7512697146066658
0 X 77 0.7492371579731469
0 X 78 0.7500262575519439
0 X 79 0.7636582096482198
0 X 80 0.7531796186318351
0 X 81 0.7477044527229705
0 X 82 0.7537994731203962
0 X 83 0.7499209236469861
0 X 84 0.7520013005809152
0 X 85 0.7518275965707764
0 X 86 0.7533351638522237
0 X 87 0.7462069018557983
0 X 88 0.7500754995369608
0 X 89 0.7498969488747534
0 X 90 0.7485869311316226
0 X 91 0.7531638508571052
0 X 92 0.7540693347075763
0 X 93 0.7507531907402074
0 X 94 0.755835583965432
0 X 95 0.7539758266336659
0 X 96 0.7510937488255616
0 X 97 0.7525217663910561
0 X 98 0.7496429196843308
0 X 99 0.7521569104233313
0 X 100 0.7519414605833749
0 X 101 0.750591764915309
0 X 102 0.7508850196764735
0 X 103 0.7583111245980216
0 X 104 0.7647996931434182
0 X 105 0.7570458899200048
0 X 106 0.7547193030609903
0 X 107 0.7532185210924391
0 X 108 0.756928665561972
0 X 109 0.7502531454907823
0 X 110 0.7529571896128998
0 X 111 0.7523345563771526
0 X 112 0.7620497673817179
0 X 113 0.7612874213223397
0 X 114 0.7483647606007976
0 X 115 0.7598695494151755
0 X 116 0.749221390198417
0 X 117 0.7554680138725488
0 X 118 0.7568643020225009
0 X 119 0.7507786518190744
0 X 120 0.7520871832555709
0 X 121 0.750356476112885
0 X 122 0.7511153972048014
0 X 123 0.7542891788454084
0 X 124 0.7518285012791625
0 X 125 0.7560703557916354
0 X 126 0.7535426651827876
0 X 127 0.7465388652114842
0 Y 0 0.74974741350293
0 Y 1 0.7596789144338102
0 Y 2 0.7595584589743984
0 Y 3 0.9908083846745606
0 Y 4 0.7637654175919774
0 Y 5 0.7603021292678056
0 Y 6 0.7588940799088337
0 Y 7 0.7584515482639561
0 Y 8 0.7602101721225573
0 Y 9 0.7621295109637534
0 Y 10 0.8622679987700265
0 Y 11 0.7592257201543816
0 Y 12 0.7596986241522226
0 Y 13 0.7596818224250514
0 Y 14 0.9146094500959676
0 Y 15 1.0711809329045003
0 Y 16 0.7548294836180167
0 Y 17 0.7598601792211762
0 Y 18 0.7596745847579623
0 Y 19 0.8359754282740511
0 Y 20 0.7636798580274596
0 Y 21 0.7569315735532132
0 Y 22 0.759801696286215
0 Y 23 0.7583736140986929
0 Y 24 0.7597420501547573
0 Y 25 0.7462785676843862
0 Y 26 0.7603193187271423
0 Y 27 0.7596807884726101
0 Y 28 0.7596820162911342
0 Y 29 0.7596819516691066
0 Y 30 0.7596819516691066
0 Y 31 0.7596819516691066
0 Y 32 0.7573567218726714
0 Y 33 0.7597574301973217
0 Y 34 0.7596785267016447
0 Y 35 0.7583062133239254
0 Y 36 0.7597313228981788
0 Y 37 0.7602280724241973
0 Y 38 0.7596668301146525
0 Y 39 0.7596824040232997
0 Y 40 0.8908555559535289
0 Y 41 0.7597388190533783
0 Y 42 0.8555330264334619
0 Y 43 0.7498725863703551
0 Y 44 0.8249720417716776
0 Y 45 0.7592783871068605
0 Y 46 0.7596836318418237
0 Y 47 0.7597664772811831
0 Y 48 0.7596817578030238
0 Y 49 0.7740745696520436
0 Y 50 0.7596820809131617
0 Y 51 0.7359108680673312
0 Y 52 0.7601046443515167
0 Y 53 0.7596713536565832
0 Y 54 0.5117422887715701
0 Y 55 0.8757026598160963
0 Y 56 0.8782406899493572
0 Y 57 0.8040344402132653
0 Y 58 0.7598381431097709
0 Y 59 0.759286335616253
0 Y 60 0.7599341068207294
0 Y 61 0.7596788498117827
0 Y 62 0.8105164819338763
0 Y 63 0.759351022265862
0 Y 64 0.8006359031607302
0 Y 65 0.7596802068743619
0 Y 66 0.7596012387566574
0 Y 67 0.8017196145632708
0 Y 68 0.7596853120145408
0 Y 69 0.8467481787599865
0 Y 70 0.7596813054488307
0 Y 71 0.8285230221872774
0 Y 72 0.7893587131274941
0 Y 73 0.7598463501072737
0 Y 74 0.5585968129796269
0 Y 75 0.7766096271720356
0 Y 76 0.7601775379986286
0 Y 77 0.7590027741592257
0 Y 78 0.7079676571208432
0 Y 79 0.7628912754248833
0 Y 80 0.7882910279877936
0 Y 81 0.7596820162911342
0 Y 82 0.7596819516691066
0 Y 83 0.7596819516691066
0 Y 84 0.76005566085461
0 Y 85 0.7596694149957558
0 Y 86 0.7619996206883147
0 Y 87 0.7618546734804496
0 Y 88 0.7596881553837543
0 Y 89 0.7596817578030238
0 Y 90 0.9030433995994426
0 Y 91 0.7596819516691066
0 Y 92 0.7596819516691066
0 Y 93 0.7596819516691066
0 Y 94 0.7596819516691066
0 Y 95 0.0272350928654424
0 Y 96 0.7596819516691066
0 Y 97 0.7596819516691066
0 Y 98 0.8433833097838213
0 Y 99 0.7597285441509928
0 Y 100 0.7596808530946377
0 Y 101 0.7521609169890413
0 Y 102 0.7598316809070128
0 Y 103 0.823401080281173
0 Y 104 0.7621988503993483
0 Y 105 1.054472067586962
0 Y 106 0.7610202092382905
0 Y 107 0.7542851076576707
0 Y 108 0.853664738994055
0 Y 109 0.738694978881622
0 Y 110 0.8071673807324409
0 Y 111 0.3234887906777842
0 Y 112 0.7590600938976905
0 Y 113 0.7597007566791327
0 Y 114 0.7596812408268032
0 Y 115 0.7596820162911342
0 Y 116 0.7579260419356638
0 Y 117 0.7597079297241943
0 Y 118 0.759681887047079
0 Y 119 0.7006428795385429
0 Y 120 0.759059706165525
0 Y 121 0.7595587174625088
0 Y 122 0.7602044207621025
0 Y 123 0.7596799483862515
0 Y 124 0.8885635418792707
0 Y 125 0.7596819516691066
0 Y 126 0.7596819516691066
0 Y 127 0.7566178336093053
1 X 0 0.7484356876548788
1 X 1 0.758927915394051
1 X 2 0.7644624281080914
1 X 3 0.7565341886452022
1 X 4 0.7647255655013545
1 X 5 0.7640843886936272
1 X 6 0.760153340874997
1 X 7 0.761557786057917
1 X 8 0.7616810540965891
1 X 9 0.7699921042182816
1 X 10 0.7624617734613499
1 X 11 0.7594041247947749
1 X 12 0.7682286392387411
1 X 13 0.7566849076787007
1 X 14 0.7555790247442717
1 X 15 0.7554471946095943
1 X 16 0.7611454982594313
1 X 17 0.7603460207148727
1 X 18 0.754999808753438
1 X 19 0.7586962812853266
1 X 20 0.7630013162287087
1 X 21 0.7624588976428444
1 X 22 0.760936086384614
1 X 23 0.7619402699191627
1 X 24 0.766941579738459
1 X 25 0.7590212487764603
1 X 26 0.7580751044881155
1 X 27 0.7635451727238258
1 X 28 0.7686585741053293
1 X 29 0.7634088981423669
1 X 30 0.7539006578486928
1 X 31 0.7622575903474519
1 X 32 0.7566779142109711
1 X 33 0.7621285706717684
1 X 34 0.75875954929245
1 X 35 0.7610927531336581
1 X 36 0.7544130764187826
1 X 37 0.7600645172988806
1 X 38 0.7607205307157164
1 X 39 0.7565433389768109
1 X 40 0.7575924898552655
1 X 41 0.7634906628912422
1 X 42 0.7588929480554033
1 X 43 0.7517967351737953
1 X 44 0.7613217728619227
1 X 45 0.7604513148878848
1 X 46 0.759502360140546
1 X 47 0.7603042559870299
1 X 48 0.7568020972828041
1 X 49 0.7596159549715175
1 X 50 0.7594696803848004
1 X 51 0.7600942558766091
1 X 52 0.7596161510500519
1 X 53 0.7598696152356142
1 X 54 0.7611190276572775
1 X 55 0.7595851052820937
1 X 56 0.7612205309786231
1 X 57 0.763053930635459
1 X 58 0.7598317067189494
1 X 59 0.7602296807844185
1 X 60 0.7602190271840455
1 X 61 0.7593174580825377
1 X 62 0.7602598768787274
1 X 63 0.7594089613986252
1 X 64 0.7578090259168354
1 X 65 0.7587829479975639
1 X 66 0.7596781118669454
1 X 67 0.7613464787572664
1 X 68 0.759169222710476
1 X 69 0.7598759551082289
1 X 70 0.760347001107545
1 X 71 0.7604972626244629
1 X 72 0.7601913147511733
1 X 73 0.763229224845278
1 X 74 0.7600153669462394
1 X 75 0.7604807920275672
1 X 76 0.7520341209195309
1 X 77 0.7589807912388473
1 X 78 0.7583355621414075
1 X 79 0.7605529489282533
1 X 80 0.7570096137317882
1 X 81 0.7597822295687507
1 X 82 0.7629652377783656
1 X 83 0.7563649728699519
1 X 84 0.7500874532292809
1 X 85 0.7601287003391648
1 X 86 0.7602853017286975
1 X 87 0.7611958250832794
1 X 88 0.7582254967240565
1 X 89 0.760123536937757
1 X 90 0.7623746492325323
1 X 91 0.7581273920973084
1 X 92 0.7634547805194337
1 X 93 0.7621698125235193
1 X 94 0.7609127530390116
1 X 95 0.7601608572188184
1 X 96 0.7594056280635392
1 X 97 0.7603037331109379
1 X 98 0.7704770717935452
1 X 99 0.7643996176175485
1 X 100 0.7640062187178838
1 X 101 0.761195890442791
1 X 102 0.7599989617088551
1 X 103 0.7651321016628289
1 X 104 0.7627916429158453
1 X 105 0.7723613865098327
1 X 106 0.763345956932801
1 X 107 0.7651398794446963
1 X 108 0.757911182833296
1 X 109 0.7593399417544907
1 X 110 0.7574106596942974
1 X 111 0.7576464768117571
1 X 112 0.7676162859755813
1 X 113 0.7615270670875162
1 X 114 0.7692313195045255
1 X 115 0.7648695525051693
1 X 116 0.760105432353074
1 X 117 0.7603754324950436
1 X 118 0.7701835422274389
1 X 119 0.7640283755922793
1 X 120 0.7573445812281799
1 X 121 0.7671416452031332
1 X 122 0.7627167409156765
1 X 123 0.7575587643473362
1 X 124 0.7670866124944578
1 X 125 0.7625584401788452
1 X 126 0.7702140651193052
1 X 127 0.7688747833693418
1 Y 0 0.7269948267077923
1 Y 1 0.7602218376430396
1 Y 2 1.0465749293876951
1 Y 3 0.7665836056940225
1 Y 4 0.8182282733723372
1 Y 5 0.8274591278992433
1 Y 6 0.7657838667114177
1 Y 7 0.7653373305289108
1 Y 8 0.7671119719849162
1 Y 9 0.7690487050294195
1 Y 10 0.7678004037194516
1 Y 11 0.766118507410252
1 Y 12 0.7665956972036483
1 Y 13 0.8094725171344596
1 Y 14 0.7665788998091951
1 Y 15 0.7538622264559359
1 Y 16 0.7616824266463305
1 Y 17 0.7667587691848186
1 Y 18 0.7665714488248851
1 Y 19 0.7774903434550711
1 Y 20 0.7706131502964696
1 Y 21 0.76380353887275
1 Y 22 0.7666997495459421
1 Y 23 0.765258703036587
1 Y 24 0.7666395534358588
1 Y 25 0.7530538600178145
1 Y 26 0.7672220374022672
1 Y 27 0.7665777233379882
1 Y 28 0.8626456823485043
1 Y 29 0.7665788998091951
1 Y 30 0.7665788998091951
1 Y 31 0.7665788998091951
1 Y 32 0.7642325587061773
1 Y 33 0.7679549136046165
1 Y 34 0.7665754357550861
1 Y 35 0.7651907291446364
1 Y 36 0.7666287691164628
1 Y 37 0.7671300112100877
1 Y 38 0.7665636056835062
1 Y 39 0.766579422685287
1 Y 40 0.7506736626878443
1 Y 41 0.7666363508197958
1 Y 42 0.7665787690901721
1 Y 43 0.7669353052253559
1 Y 44 0.7665158278806062
1 Y 45 0.7661717100526058
1 Y 46 0.7665805991564939
1 Y 47 0.7666642593312024
1 Y 48 0.7665787037306606
1 Y 49 0.7665486383553748
1 Y 50 0.7665790958877295
1 Y 51 0.7663356970669368
1 Y 52 0.7670054359811858
1 Y 53 1.093554954090404
1 Y 54 0.7666783116261731
1 Y 55 0.7509235974597862
1 Y 56 0.7665268082785367
1 Y 57 0.766184781954904
1 Y 58 0.7667365469509115
1 Y 59 0.7661797492725192
1 Y 60 0.7668333443874298
1 Y 61 0.7665758279121551
1 Y 62 0.7886341401642977
1 Y 63 0.7662449780649873
1 Y 64 0.7430767305887034
1 Y 65 0.7665771351023849
1 Y 66 0.7664974618578773
1 Y 67 0.7591736671572574
1 Y 68 0.003645455603511039
1 Y 69 0.7666103377342223
1 Y 70 0.7665782462140802
1 Y 71 0.7665788998091951
1 Y 72 0.7289286185742784
1 Y 73 0.766744847608871
1 Y 74 0.7665768736643389
1 Y 75 0.7654009906931031
1 Y 76 0.8282591936794054
1 Y 77 0.7658935399716998
1 Y 78 0.7665912527568669
1 Y 79 0.7698173982440659
1 Y 80 0.7790099520972383
1 Y 81 0.7665789651687066
1 Y 82 0.7665788998091951
1 Y 83 0.7665788998091951
1 Y 84 0.7669560241904986
1 Y 85 0.7665662854234774
1 Y 86 0.7689176592088799
1 Y 87 0.8681832016000733
1 Y 88 0.7665851743222982
1 Y 89 1.0143600758473985
1 Y 90 0.7665788998091951
1 Y 91 0.7665788998091951
1 Y 92 0.7665788998091951
1 Y 93 0.7665788998091951
1 Y 94 0.7665788998091951
1 Y 95 0.7665788998091951
1 Y 96 0.7665788998091951
1 Y 97 0.7665788998091951
1 Y 98 0.2734383463918227
1 Y 99 0.8706647061728545
1 Y 100 0.7665778540570113
1 Y 101 0.758989549413387
1 Y 102 0.7667300109997625
1 Y 103 0.8302537045320667
1 Y 104 0.7648339969309181
1 Y 105 0.7665810566730743
1 Y 106 0.7679293580356235
1 Y 107 0.7611330145927365
1 Y 108 0.7669942595047208
1 Y 109 0.7454013723339061
1 Y 110 0.7689945873539049
1 Y 111 0.7699100126718488
1 Y 112 0.7659513831393694
1 Y 113 0.7665978540675276
1 Y 114 0.7665782462140802
1 Y 115 0.7665789651687066
1 Y 116 0.7885790420961107
1 Y 117 0.7666051743328145
1 Y 118 0.7665788998091951
1 Y 119 0.7634386367200954
1 Y 120 0.8784158213596029
1 Y 121 1.105479274085857
1 Y 122 0.7671061549883935
1 Y 123 1.047990812485126
1 Y 124 0.7524056897423576
1 Y 125 0.8954509283560997
1 Y 126 0.7665788998091951
