#ID is (Detector Num * Max Crystals) + Crystal
#Det, Crystal: 0,1 
0	0	0.0027724920	0.314051597722937
1	0	0.0017434060	2.691045E-01
2	0	0.0019250296	7.639626E-02
3	0	0.0028682158	3.818794E-01
4	0	2.778265E-03	3.295770E-02
5	0	2.662915E-03	2.345621E-01
6	0	2.591360E-03	6.866065E-01
7	0	3.270474E-03	4.607764E-01
8	0	3.537539E-03	1.073704E+00
9	0	3.297686E-03	9.492539E-01
10	0	3.625930E-03	-7.709081E-02
11	0	3.439862E-03	-7.028174E-02
12	0	3.576875E-03	2.423582E-01
13	0	1.790227E-03	3.938124E-01
14	0	3.524506E-03	8.569223E-01
15	0	4.894369E-03	8.978774E-01
16	0	5.280803E-03	-2.113560E-01
17	0	3.441664E-03	8.580371E-01
18	0	3.444186E-03	3.879673E-01
19	0	3.413445E-03	2.939780E-01
20	0	3.041359E-03	3.296505E-01
21	0	1.891441E-03	3.006256E-01
22	0	1.993352E-03	3.082964E-01
23	0	2.023123E-03	6.062046E-01
24	0	1.871989E-03	9.697276E-02
25	0	2.012769E-03	3.649300E-01
26	0	2.023858E-03	1.492218E-01
27	0	1.828219E-03	-0.137724843270576

#End of cluster detectors
28	0	0.003570	0
29	0	0.003570	0
30	0	0.003570	0
31	0	0.003570	0
32	0	0.003570	0
33	0	0.003570	0
34	0	0.003570	0
35	0	0.003570	0
36	0	0.003570	0
37	0	0.003570	0
38	0	0.003570	0
39	0	0.003570	0
40	0	0.003570	0
41	0	0.003570	0
42	0	0.003570	0
43	0	0.003570	0
44	0	0.003570	0
45	0	0.003570	0
46	0	0.003570	0
47	0	0.003570	0
48	0	0.003570	0
49	0	0.003570	0
