#ID is (Detector Num * Max Crystals) + Crystal
#Det, Crystal: 0,1 
0	0	0.0027733456	0.718574447
1	0	0.0017434329	1.913140E-01
2	0	0.0019251104	1.136353E-01
3	0	0.0028673494	3.280069E-01
4	0	2.776637E-03	-2.665806E-02
5	0	2.661367E-03	3.727357E-01
6	0	2.590162E-03	2.458417E-01
7	0	3.269249E-03	7.408456E-01
8	0	3.537127E-03	9.951852E-01
9	0	3.297504E-03	7.772775E-01
10	0	3.615008E-03	-4.591910E-01
11	0	3.436009E-03	7.274031E-02
12	0	3.576060E-03	4.162432E-01
13	0	1.787522E-03	3.414474E-02
14	0	3.524031E-03	7.644648E-01
15	0	4.893961E-03	8.332801E-01
16	0	5.279434E-03	-1.993109E-01
17	0	3.438764E-03	9.286901E-01
18	0	3.443326E-03	3.742807E-01
19	0	3.412590E-03	3.991261E-01
20	0	3.040440E-03	2.490953E-01
21	0	1.891441E-03	3.006256E-01
22	0	1.993053E-03	2.148554E-01
23	0	2.022965E-03	5.452914E-01
24	0	1.871989E-03	9.697276E-02
25	0	2.013843E-03	1.488300E-01
26	0	2.023858E-03	1.492218E-01
27	0	1.828280E-03	0.143522215
#End of cluster detectors
28	0	0.003570	0
29	0	0.003570	0
30	0	0.003570	0
31	0	0.003570	0
32	0	0.003570	0
33	0	0.003570	0
34	0	0.003570	0
35	0	0.003570	0
36	0	0.003570	0
37	0	0.003570	0
38	0	0.003570	0
39	0	0.003570	0
40	0	0.003570	0
41	0	0.003570	0
42	0	0.003570	0
43	0	0.003570	0
44	0	0.003570	0
45	0	0.003570	0
46	0	0.003570	0
47	0	0.003570	0
48	0	0.003570	0
49	0	0.003570	0
