# Calibration file of tamex_id 2 @ channel 14
# fine_T bin		 Calibration value
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		2.50422e-05
18		0.0056345
19		0.00950184
20		0.0100905
21		0.0131658
22		0.0159844
23		0.0189951
24		0.0193169
25		0.0236993
26		0.0242517
27		0.0269716
28		0.0296328
29		0.0301661
30		0.0338328
31		0.0361714
32		0.0369298
33		0.0375226
34		0.0391369
35		0.0426738
36		0.0454972
37		0.0462044
38		0.0478112
39		0.049742
40		0.0525561
41		0.0533137
42		0.0563431
43		0.0574296
44		0.0601338
45		0.0613086
46		0.061858
47		0.0667793
48		0.0684968
49		0.0697837
50		0.0711311
51		0.0740035
52		0.0763208
53		0.0769824
54		0.0799123
55		0.0815924
56		0.0830508
57		0.0858047
58		0.0865717
59		0.0903897
60		0.0916208
61		0.0942099
62		0.095625
63		0.0963998
64		0.0997046
65		0.103168
66		0.103577
67		0.104894
68		0.105496
69		0.11222
70		0.11288
71		0.113372
72		0.114097
73		0.119659
74		0.119969
75		0.122282
76		0.12273
77		0.12792
78		0.128874
79		0.130325
80		0.131075
81		0.135864
82		0.136744
83		0.137439
84		0.13925
85		0.140947
86		0.145661
87		0.146853
88		0.147796
89		0.149477
90		0.151278
91		0.153354
92		0.157503
93		0.158604
94		0.159285
95		0.162424
96		0.162895
97		0.163997
98		0.168232
99		0.171299
100		0.172099
101		0.173112
102		0.173837
103		0.179883
104		0.181077
105		0.182049
106		0.182632
107		0.185654
108		0.189166
109		0.190792
110		0.191233
111		0.193106
112		0.196182
113		0.198379
114		0.200104
115		0.202929
116		0.204465
117		0.204743
118		0.208897
119		0.210928
120		0.212597
121		0.21361
122		0.214529
123		0.219663
124		0.220288
125		0.223414
126		0.224409
127		0.225804
128		0.229169
129		0.230536
130		0.233162
131		0.234859
132		0.237504
133		0.238604
134		0.240617
135		0.241053
136		0.242948
137		0.249274
138		0.249621
139		0.250329
140		0.251516
141		0.254189
142		0.256164
143		0.258751
144		0.259556
145		0.261938
146		0.263075
147		0.264831
148		0.26679
149		0.271084
150		0.272378
151		0.273536
152		0.274896
153		0.278388
154		0.281693
155		0.282378
